2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 22:07:35,208 - INFO - [EP 6][STEP 76] N=108 | Fmax=2.708e+00 Fmin=1.573e-01 Fmean=8.562e-01 Fstd=6.191e-01 Fmed=6.312e-01 | E=-699.511 E/atom=-6.476957 Emean_hist=-6.481923 Estd_hist=0.001868 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.514e-04 Disp_max=8.113e-04 | rew_mean=-0.021820 rew_std=0.000000 rmin=-0.021820 rmax=-0.021820 | alpha=0.30075 | buffer=137,490
2025-11-24 22:07:35,340 - INFO - [EP 6][STEP 77] N=108 | Fmax=2.765e+00 Fmin=1.590e-01 Fmean=8.740e-01 Fstd=6.332e-01 Fmed=6.388e-01 | E=-699.482 E/atom=-6.476685 Emean_hist=-6.481855 Estd_hist=0.001947 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.318e-04 Disp_max=5.757e-04 | rew_mean=-0.020350 rew_std=0.000000 rmin=-0.020350 rmax=-0.020350 | alpha=0.30075 | buffer=137,598
2025-11-24 22:07:35,472 - INFO - [EP 6][STEP 78] N=108 | Fmax=2.850e+00 Fmin=1.611e-01 Fmean=8.974e-01 Fstd=6.579e-01 Fmed=6.452e-01 | E=-699.441 E/atom=-6.476301 Emean_hist=-6.481785 Estd_hist=0.002032 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.717e-04 Disp_max=1.093e-03 | rew_mean=-0.022463 rew_std=0.000000 rmin=-0.022463 rmax=-0.022463 | alpha=0.30075 | buffer=137,706
2025-11-24 22:07:35,604 - INFO - [EP 6][STEP 79] N=108 | Fmax=2.926e+00 Fmin=1.627e-01 Fmean=9.193e-01 Fstd=6.805e-01 Fmed=6.504e-01 | E=-699.401 E/atom=-6.475937 Emean_hist=-6.481712 Estd_hist=0.002121 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.565e-04 Disp_max=9.687e-04 | rew_mean=-0.020694 rew_std=0.000000 rmin=-0.020694 rmax=-0.020694 | alpha=0.30075 | buffer=137,814
2025-11-24 22:07:35,736 - INFO - [EP 6][STEP 80] N=108 | Fmax=3.012e+00 Fmin=1.648e-01 Fmean=9.412e-01 Fstd=7.015e-01 Fmed=6.563e-01 | E=-699.361 E/atom=-6.475564 Emean_hist=-6.481636 Estd_hist=0.002215 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.683e-04 Disp_max=9.513e-04 | rew_mean=-0.021587 rew_std=0.000000 rmin=-0.021587 rmax=-0.021587 | alpha=0.30075 | buffer=137,922
2025-11-24 22:07:35,868 - INFO - [EP 6][STEP 81] N=108 | Fmax=3.094e+00 Fmin=1.663e-01 Fmean=9.628e-01 Fstd=7.242e-01 Fmed=6.622e-01 | E=-699.319 E/atom=-6.475180 Emean_hist=-6.481557 Estd_hist=0.002312 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.596e-04 Disp_max=1.019e-03 | rew_mean=-0.019617 rew_std=0.000000 rmin=-0.019617 rmax=-0.019617 | alpha=0.30075 | buffer=138,030
2025-11-24 22:07:36,000 - INFO - [EP 6][STEP 82] N=108 | Fmax=3.187e+00 Fmin=1.682e-01 Fmean=9.855e-01 Fstd=7.488e-01 Fmed=6.684e-01 | E=-699.276 E/atom=-6.474779 Emean_hist=-6.481476 Estd_hist=0.002415 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.632e-04 Disp_max=8.942e-04 | rew_mean=-0.019797 rew_std=0.000000 rmin=-0.019797 rmax=-0.019797 | alpha=0.30075 | buffer=138,138
2025-11-24 22:07:36,133 - INFO - [EP 6][STEP 83] N=108 | Fmax=3.276e+00 Fmin=1.706e-01 Fmean=1.010e+00 Fstd=7.734e-01 Fmed=6.740e-01 | E=-699.230 E/atom=-6.474352 Emean_hist=-6.481391 Estd_hist=0.002521 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.783e-04 Disp_max=9.243e-04 | rew_mean=-0.021638 rew_std=0.000000 rmin=-0.021638 rmax=-0.021638 | alpha=0.30075 | buffer=138,246
2025-11-24 22:07:36,265 - INFO - [EP 6][STEP 84] N=108 | Fmax=3.360e+00 Fmin=1.726e-01 Fmean=1.034e+00 Fstd=7.982e-01 Fmed=6.826e-01 | E=-699.182 E/atom=-6.473910 Emean_hist=-6.481303 Estd_hist=0.002633 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.868e-04 Disp_max=9.799e-04 | rew_mean=-0.021430 rew_std=0.000000 rmin=-0.021430 rmax=-0.021430 | alpha=0.30075 | buffer=138,354
2025-11-24 22:07:36,397 - INFO - [EP 6][STEP 85] N=108 | Fmax=3.482e+00 Fmin=1.749e-01 Fmean=1.060e+00 Fstd=8.284e-01 Fmed=6.906e-01 | E=-699.128 E/atom=-6.473404 Emean_hist=-6.481211 Estd_hist=0.002751 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.993e-04 Disp_max=1.177e-03 | rew_mean=-0.020669 rew_std=0.000000 rmin=-0.020669 rmax=-0.020669 | alpha=0.30075 | buffer=138,462
2025-11-24 22:07:36,529 - INFO - [EP 6][STEP 86] N=108 | Fmax=3.576e+00 Fmin=1.768e-01 Fmean=1.084e+00 Fstd=8.535e-01 Fmed=7.006e-01 | E=-699.078 E/atom=-6.472940 Emean_hist=-6.481116 Estd_hist=0.002874 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.820e-04 Disp_max=1.004e-03 | rew_mean=-0.019683 rew_std=0.000000 rmin=-0.019683 rmax=-0.019683 | alpha=0.30075 | buffer=138,570
2025-11-24 22:07:36,661 - INFO - [EP 6][STEP 87] N=108 | Fmax=3.696e+00 Fmin=1.793e-01 Fmean=1.114e+00 Fstd=8.860e-01 Fmed=7.095e-01 | E=-699.015 E/atom=-6.472357 Emean_hist=-6.481016 Estd_hist=0.003005 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.241e-04 Disp_max=1.141e-03 | rew_mean=-0.023225 rew_std=0.000000 rmin=-0.023225 rmax=-0.023225 | alpha=0.30075 | buffer=138,678
2025-11-24 22:07:36,793 - INFO - [EP 6][STEP 88] N=108 | Fmax=3.805e+00 Fmin=1.817e-01 Fmean=1.141e+00 Fstd=9.158e-01 Fmed=7.192e-01 | E=-698.954 E/atom=-6.471797 Emean_hist=-6.480913 Estd_hist=0.003142 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.182e-04 Disp_max=1.075e-03 | rew_mean=-0.021248 rew_std=0.000000 rmin=-0.021248 rmax=-0.021248 | alpha=0.30075 | buffer=138,786
2025-11-24 22:07:36,925 - INFO - [EP 6][STEP 89] N=108 | Fmax=3.938e+00 Fmin=1.834e-01 Fmean=1.172e+00 Fstd=9.526e-01 Fmed=7.367e-01 | E=-698.885 E/atom=-6.471159 Emean_hist=-6.480805 Estd_hist=0.003287 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.325e-04 Disp_max=1.132e-03 | rew_mean=-0.021671 rew_std=0.000000 rmin=-0.021671 rmax=-0.021671 | alpha=0.30075 | buffer=138,894
2025-11-24 22:07:37,057 - INFO - [EP 6][STEP 90] N=108 | Fmax=4.057e+00 Fmin=1.854e-01 Fmean=1.204e+00 Fstd=9.903e-01 Fmed=7.496e-01 | E=-698.812 E/atom=-6.470482 Emean_hist=-6.480691 Estd_hist=0.003442 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.435e-04 Disp_max=1.262e-03 | rew_mean=-0.021794 rew_std=0.000000 rmin=-0.021794 rmax=-0.021794 | alpha=0.30075 | buffer=139,002
2025-11-24 22:07:37,189 - INFO - [EP 6][STEP 91] N=108 | Fmax=4.191e+00 Fmin=1.881e-01 Fmean=1.237e+00 Fstd=1.030e+00 Fmed=7.725e-01 | E=-698.733 E/atom=-6.469753 Emean_hist=-6.480572 Estd_hist=0.003606 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.612e-04 Disp_max=1.259e-03 | rew_mean=-0.023268 rew_std=0.000000 rmin=-0.023268 rmax=-0.023268 | alpha=0.30075 | buffer=139,110
2025-11-24 22:07:37,321 - INFO - [EP 6][STEP 92] N=108 | Fmax=4.290e+00 Fmin=1.906e-01 Fmean=1.264e+00 Fstd=1.060e+00 Fmed=7.957e-01 | E=-698.670 E/atom=-6.469166 Emean_hist=-6.480450 Estd_hist=0.003775 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.965e-04 Disp_max=1.167e-03 | rew_mean=-0.018872 rew_std=0.000000 rmin=-0.018872 rmax=-0.018872 | alpha=0.30075 | buffer=139,218
2025-11-24 22:07:37,454 - INFO - [EP 6][STEP 93] N=108 | Fmax=4.434e+00 Fmin=1.937e-01 Fmean=1.301e+00 Fstd=1.105e+00 Fmed=8.147e-01 | E=-698.579 E/atom=-6.468320 Emean_hist=-6.480321 Estd_hist=0.003955 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.865e-04 Disp_max=1.381e-03 | rew_mean=-0.023056 rew_std=0.000000 rmin=-0.023056 rmax=-0.023056 | alpha=0.30075 | buffer=139,326
2025-11-24 22:07:37,586 - INFO - [EP 6][STEP 94] N=108 | Fmax=4.588e+00 Fmin=1.963e-01 Fmean=1.335e+00 Fstd=1.145e+00 Fmed=8.432e-01 | E=-698.493 E/atom=-6.467524 Emean_hist=-6.480186 Estd_hist=0.004146 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.616e-04 Disp_max=1.384e-03 | rew_mean=-0.023027 rew_std=0.000000 rmin=-0.023027 rmax=-0.023027 | alpha=0.30075 | buffer=139,434
2025-11-24 22:07:37,718 - INFO - [EP 6][STEP 95] N=108 | Fmax=4.698e+00 Fmin=1.990e-01 Fmean=1.367e+00 Fstd=1.178e+00 Fmed=8.727e-01 | E=-698.415 E/atom=-6.466801 Emean_hist=-6.480046 Estd_hist=0.004342 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.504e-04 Disp_max=1.054e-03 | rew_mean=-0.022079 rew_std=0.000000 rmin=-0.022079 rmax=-0.022079 | alpha=0.30075 | buffer=139,542
2025-11-24 22:07:37,850 - INFO - [EP 6][STEP 96] N=108 | Fmax=4.777e+00 Fmin=2.014e-01 Fmean=1.397e+00 Fstd=1.209e+00 Fmed=8.981e-01 | E=-698.341 E/atom=-6.466119 Emean_hist=-6.479903 Estd_hist=0.004543 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.230e-04 Disp_max=1.012e-03 | rew_mean=-0.019821 rew_std=0.000000 rmin=-0.019821 rmax=-0.019821 | alpha=0.30075 | buffer=139,650
2025-11-24 22:07:37,982 - INFO - [EP 6][STEP 97] N=108 | Fmax=4.936e+00 Fmin=2.030e-01 Fmean=1.437e+00 Fstd=1.262e+00 Fmed=9.193e-01 | E=-698.231 E/atom=-6.465105 Emean_hist=-6.479752 Estd_hist=0.004758 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.983e-04 Disp_max=1.535e-03 | rew_mean=-0.022283 rew_std=0.000000 rmin=-0.022283 rmax=-0.022283 | alpha=0.30075 | buffer=139,758
2025-11-24 22:07:38,114 - INFO - [EP 6][STEP 98] N=108 | Fmax=5.126e+00 Fmin=2.049e-01 Fmean=1.479e+00 Fstd=1.318e+00 Fmed=9.492e-01 | E=-698.115 E/atom=-6.464031 Emean_hist=-6.479593 Estd_hist=0.004988 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.310e-04 Disp_max=1.504e-03 | rew_mean=-0.023393 rew_std=0.000000 rmin=-0.023393 rmax=-0.023393 | alpha=0.30075 | buffer=139,866
2025-11-24 22:07:38,247 - INFO - [EP 6][STEP 99] N=108 | Fmax=5.295e+00 Fmin=2.081e-01 Fmean=1.516e+00 Fstd=1.368e+00 Fmed=9.790e-01 | E=-698.010 E/atom=-6.463058 Emean_hist=-6.479428 Estd_hist=0.005229 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.753e-04 Disp_max=1.423e-03 | rew_mean=-0.019689 rew_std=0.000000 rmin=-0.019689 rmax=-0.019689 | alpha=0.30075 | buffer=139,974
2025-11-24 22:07:38,378 - INFO - [EP 6][STEP 100] N=108 | Fmax=5.470e+00 Fmin=2.108e-01 Fmean=1.562e+00 Fstd=1.425e+00 Fmed=1.004e+00 | E=-697.883 E/atom=-6.461879 Emean_hist=-6.479254 Estd_hist=0.005485 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.394e-04 Disp_max=1.612e-03 | rew_mean=-0.024604 rew_std=0.000000 rmin=-0.024604 rmax=-0.024604 | alpha=0.30075 | buffer=140,082
2025-11-24 22:07:38,510 - INFO - [EP 6][STEP 101] N=108 | Fmax=5.624e+00 Fmin=2.139e-01 Fmean=1.600e+00 Fstd=1.470e+00 Fmed=1.037e+00 | E=-697.775 E/atom=-6.460882 Emean_hist=-6.479074 Estd_hist=0.005751 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.780e-04 Disp_max=1.249e-03 | rew_mean=-0.021918 rew_std=0.000000 rmin=-0.021918 rmax=-0.021918 | alpha=0.30075 | buffer=140,190
2025-11-24 22:07:38,642 - INFO - [EP 6][STEP 102] N=108 | Fmax=5.818e+00 Fmin=2.165e-01 Fmean=1.645e+00 Fstd=1.528e+00 Fmed=1.062e+00 | E=-697.643 E/atom=-6.459656 Emean_hist=-6.478885 Estd_hist=0.006031 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.430e-04 Disp_max=1.615e-03 | rew_mean=-0.023801 rew_std=0.000000 rmin=-0.023801 rmax=-0.023801 | alpha=0.30075 | buffer=140,298
2025-11-24 22:07:38,774 - INFO - [EP 6][STEP 103] N=108 | Fmax=6.017e+00 Fmin=2.191e-01 Fmean=1.693e+00 Fstd=1.595e+00 Fmed=1.074e+00 | E=-697.495 E/atom=-6.458284 Emean_hist=-6.478687 Estd_hist=0.006330 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.442e-04 Disp_max=1.904e-03 | rew_mean=-0.022195 rew_std=0.000000 rmin=-0.022195 rmax=-0.022195 | alpha=0.30075 | buffer=140,406
2025-11-24 22:07:38,906 - INFO - [EP 6][STEP 104] N=108 | Fmax=6.221e+00 Fmin=2.225e-01 Fmean=1.740e+00 Fstd=1.657e+00 Fmed=1.082e+00 | E=-697.347 E/atom=-6.456920 Emean_hist=-6.478480 Estd_hist=0.006645 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.460e-04 Disp_max=1.583e-03 | rew_mean=-0.022818 rew_std=0.000000 rmin=-0.022818 rmax=-0.022818 | alpha=0.30075 | buffer=140,514
2025-11-24 22:07:39,038 - INFO - [EP 6][STEP 105] N=108 | Fmax=6.415e+00 Fmin=2.259e-01 Fmean=1.790e+00 Fstd=1.722e+00 Fmed=1.100e+00 | E=-697.190 E/atom=-6.455466 Emean_hist=-6.478263 Estd_hist=0.006978 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.700e-04 Disp_max=1.657e-03 | rew_mean=-0.022814 rew_std=0.000000 rmin=-0.022814 rmax=-0.022814 | alpha=0.30075 | buffer=140,622
2025-11-24 22:07:39,171 - INFO - [EP 6][STEP 106] N=108 | Fmax=6.629e+00 Fmin=2.292e-01 Fmean=1.838e+00 Fstd=1.787e+00 Fmed=1.110e+00 | E=-697.031 E/atom=-6.453994 Emean_hist=-6.478036 Estd_hist=0.007327 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.648e-04 Disp_max=1.712e-03 | rew_mean=-0.022951 rew_std=0.000000 rmin=-0.022951 rmax=-0.022951 | alpha=0.30075 | buffer=140,730
2025-11-24 22:07:39,303 - INFO - [EP 6][STEP 107] N=108 | Fmax=6.900e+00 Fmin=2.329e-01 Fmean=1.892e+00 Fstd=1.865e+00 Fmed=1.116e+00 | E=-696.850 E/atom=-6.452315 Emean_hist=-6.477798 Estd_hist=0.007698 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.798e-04 Disp_max=1.808e-03 | rew_mean=-0.023560 rew_std=0.000000 rmin=-0.023560 rmax=-0.023560 | alpha=0.30075 | buffer=140,838
2025-11-24 22:07:39,435 - INFO - [EP 6][STEP 108] N=108 | Fmax=7.135e+00 Fmin=2.354e-01 Fmean=1.942e+00 Fstd=1.936e+00 Fmed=1.119e+00 | E=-696.680 E/atom=-6.450743 Emean_hist=-6.477550 Estd_hist=0.008085 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.445e-04 Disp_max=1.733e-03 | rew_mean=-0.020933 rew_std=0.000000 rmin=-0.020933 rmax=-0.020933 | alpha=0.30075 | buffer=140,946
2025-11-24 22:07:39,567 - INFO - [EP 6][STEP 109] N=108 | Fmax=7.441e+00 Fmin=2.386e-01 Fmean=1.999e+00 Fstd=2.023e+00 Fmed=1.123e+00 | E=-696.474 E/atom=-6.448838 Emean_hist=-6.477289 Estd_hist=0.008497 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.995e-04 Disp_max=2.049e-03 | rew_mean=-0.021661 rew_std=0.000000 rmin=-0.021661 rmax=-0.021661 | alpha=0.30075 | buffer=141,054
2025-11-24 22:07:39,699 - INFO - [EP 6][STEP 110] N=108 | Fmax=7.680e+00 Fmin=2.421e-01 Fmean=2.053e+00 Fstd=2.090e+00 Fmed=1.129e+00 | E=-696.290 E/atom=-6.447132 Emean_hist=-6.477017 Estd_hist=0.008926 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.952e-04 Disp_max=1.678e-03 | rew_mean=-0.025181 rew_std=0.000000 rmin=-0.025181 rmax=-0.025181 | alpha=0.30075 | buffer=141,162
2025-11-24 22:07:39,831 - INFO - [EP 6][STEP 111] N=108 | Fmax=8.036e+00 Fmin=2.446e-01 Fmean=2.115e+00 Fstd=2.183e+00 Fmed=1.131e+00 | E=-696.063 E/atom=-6.445028 Emean_hist=-6.476731 Estd_hist=0.009381 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.160e-04 Disp_max=1.982e-03 | rew_mean=-0.023797 rew_std=0.000000 rmin=-0.023797 rmax=-0.023797 | alpha=0.30075 | buffer=141,270
2025-11-24 22:07:39,963 - INFO - [EP 6][STEP 112] N=108 | Fmax=8.365e+00 Fmin=2.479e-01 Fmean=2.180e+00 Fstd=2.280e+00 Fmed=1.142e+00 | E=-695.822 E/atom=-6.442794 Emean_hist=-6.476431 Estd_hist=0.009866 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.347e-04 Disp_max=1.985e-03 | rew_mean=-0.023488 rew_std=0.000000 rmin=-0.023488 rmax=-0.023488 | alpha=0.30075 | buffer=141,378
2025-11-24 22:07:40,095 - INFO - [EP 6][STEP 113] N=108 | Fmax=8.658e+00 Fmin=2.511e-01 Fmean=2.240e+00 Fstd=2.370e+00 Fmed=1.154e+00 | E=-695.593 E/atom=-6.440678 Emean_hist=-6.476117 Estd_hist=0.010373 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.064e-04 Disp_max=1.861e-03 | rew_mean=-0.022761 rew_std=0.000000 rmin=-0.022761 rmax=-0.022761 | alpha=0.30075 | buffer=141,486
2025-11-24 22:07:40,227 - INFO - [EP 6][STEP 114] N=108 | Fmax=8.922e+00 Fmin=2.547e-01 Fmean=2.303e+00 Fstd=2.466e+00 Fmed=1.162e+00 | E=-695.350 E/atom=-6.438430 Emean_hist=-6.475790 Estd_hist=0.010904 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.007e-04 Disp_max=2.233e-03 | rew_mean=-0.021661 rew_std=0.000000 rmin=-0.021661 rmax=-0.021661 | alpha=0.30075 | buffer=141,594
2025-11-24 22:07:40,359 - INFO - [EP 6][STEP 115] N=108 | Fmax=9.314e+00 Fmin=2.581e-01 Fmean=2.369e+00 Fstd=2.568e+00 Fmed=1.181e+00 | E=-695.089 E/atom=-6.436006 Emean_hist=-6.475447 Estd_hist=0.011463 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.370e-04 Disp_max=1.946e-03 | rew_mean=-0.023596 rew_std=0.000000 rmin=-0.023596 rmax=-0.023596 | alpha=0.30075 | buffer=141,702
2025-11-24 22:07:40,491 - INFO - [EP 6][STEP 116] N=108 | Fmax=9.569e+00 Fmin=2.617e-01 Fmean=2.434e+00 Fstd=2.661e+00 Fmed=1.205e+00 | E=-694.832 E/atom=-6.433629 Emean_hist=-6.475089 Estd_hist=0.012046 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.286e-04 Disp_max=1.901e-03 | rew_mean=-0.023352 rew_std=0.000000 rmin=-0.023352 rmax=-0.023352 | alpha=0.30075 | buffer=141,810
2025-11-24 22:07:40,623 - INFO - [EP 6][STEP 117] N=108 | Fmax=9.879e+00 Fmin=2.655e-01 Fmean=2.499e+00 Fstd=2.765e+00 Fmed=1.225e+00 | E=-694.562 E/atom=-6.431126 Emean_hist=-6.474717 Estd_hist=0.012653 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.184e-04 Disp_max=2.037e-03 | rew_mean=-0.020711 rew_std=0.000000 rmin=-0.020711 rmax=-0.020711 | alpha=0.30075 | buffer=141,918
2025-11-24 22:07:40,755 - INFO - [EP 6][STEP 118] N=108 | Fmax=1.020e+01 Fmin=2.692e-01 Fmean=2.571e+00 Fstd=2.874e+00 Fmed=1.254e+00 | E=-694.261 E/atom=-6.428341 Emean_hist=-6.474327 Estd_hist=0.013292 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.678e-04 Disp_max=2.066e-03 | rew_mean=-0.023795 rew_std=0.000000 rmin=-0.023795 rmax=-0.023795 | alpha=0.30075 | buffer=142,026
2025-11-24 22:07:40,887 - INFO - [EP 6][STEP 119] N=108 | Fmax=1.047e+01 Fmin=2.723e-01 Fmean=2.638e+00 Fstd=2.968e+00 Fmed=1.282e+00 | E=-693.987 E/atom=-6.425805 Emean_hist=-6.473923 Estd_hist=0.013952 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.277e-04 Disp_max=1.713e-03 | rew_mean=-0.022755 rew_std=0.000000 rmin=-0.022755 rmax=-0.022755 | alpha=0.30075 | buffer=142,134
2025-11-24 22:07:41,019 - INFO - [EP 6][STEP 120] N=108 | Fmax=1.084e+01 Fmin=2.754e-01 Fmean=2.712e+00 Fstd=3.083e+00 Fmed=1.301e+00 | E=-693.672 E/atom=-6.422884 Emean_hist=-6.473501 Estd_hist=0.014643 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.640e-04 Disp_max=2.145e-03 | rew_mean=-0.022864 rew_std=0.000000 rmin=-0.022864 rmax=-0.022864 | alpha=0.30075 | buffer=142,242
2025-11-24 22:07:41,151 - INFO - [EP 6][STEP 121] N=108 | Fmax=1.116e+01 Fmin=2.796e-01 Fmean=2.786e+00 Fstd=3.193e+00 Fmed=1.331e+00 | E=-693.353 E/atom=-6.419939 Emean_hist=-6.473062 Estd_hist=0.015362 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.608e-04 Disp_max=2.223e-03 | rew_mean=-0.023933 rew_std=0.000000 rmin=-0.023933 rmax=-0.023933 | alpha=0.30075 | buffer=142,350
2025-11-24 22:07:41,283 - INFO - [EP 6][STEP 122] N=108 | Fmax=1.150e+01 Fmin=2.848e-01 Fmean=2.858e+00 Fstd=3.297e+00 Fmed=1.353e+00 | E=-693.046 E/atom=-6.417092 Emean_hist=-6.472607 Estd_hist=0.016103 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.492e-04 Disp_max=1.843e-03 | rew_mean=-0.023449 rew_std=0.000000 rmin=-0.023449 rmax=-0.023449 | alpha=0.30075 | buffer=142,458
2025-11-24 22:07:41,415 - INFO - [EP 6][STEP 123] N=108 | Fmax=1.192e+01 Fmin=2.890e-01 Fmean=2.942e+00 Fstd=3.428e+00 Fmed=1.380e+00 | E=-692.671 E/atom=-6.413619 Emean_hist=-6.472131 Estd_hist=0.016884 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.068e-04 Disp_max=2.234e-03 | rew_mean=-0.024815 rew_std=0.000000 rmin=-0.024815 rmax=-0.024815 | alpha=0.30075 | buffer=142,566
2025-11-24 22:07:41,548 - INFO - [EP 6][STEP 124] N=108 | Fmax=1.244e+01 Fmin=2.937e-01 Fmean=3.035e+00 Fstd=3.579e+00 Fmed=1.407e+00 | E=-692.243 E/atom=-6.409659 Emean_hist=-6.471631 Estd_hist=0.017713 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.506e-04 Disp_max=2.355e-03 | rew_mean=-0.025714 rew_std=0.000000 rmin=-0.025714 rmax=-0.025714 | alpha=0.30075 | buffer=142,674
2025-11-24 22:07:41,682 - INFO - [EP 6][STEP 125] N=108 | Fmax=1.305e+01 Fmin=2.987e-01 Fmean=3.145e+00 Fstd=3.762e+00 Fmed=1.430e+00 | E=-691.724 E/atom=-6.404847 Emean_hist=-6.471101 Estd_hist=0.018611 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.509e-04 Disp_max=2.555e-03 | rew_mean=-0.028155 rew_std=0.000000 rmin=-0.028155 rmax=-0.028155 | alpha=0.30075 | buffer=142,782
2025-11-24 22:07:41,814 - INFO - [EP 6][STEP 126] N=108 | Fmax=1.346e+01 Fmin=3.040e-01 Fmean=3.235e+00 Fstd=3.897e+00 Fmed=1.466e+00 | E=-691.304 E/atom=-6.400961 Emean_hist=-6.470549 Estd_hist=0.019547 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.447e-04 Disp_max=2.370e-03 | rew_mean=-0.025432 rew_std=0.000000 rmin=-0.025432 rmax=-0.025432 | alpha=0.30075 | buffer=142,890
