2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 21:51:21,620 - INFO - [EP 0][STEP 33] N=62 | Fmax=1.503e+00 Fmin=3.965e-02 Fmean=4.907e-01 Fstd=3.681e-01 Fmed=3.798e-01 | E=-441.371 E/atom=-7.11889 Emean_hist=-7.11989 Estd_hist=0.00049 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.0769e-04 Disp_max=4.5375e-04 | rew_mean=-0.01531 rew_std=0.00000 rmin=-0.01531 rmax=-0.01531 | alpha=1.00000 | buffer=2,108
2025-11-24 21:51:21,697 - INFO - [EP 0][STEP 34] N=62 | Fmax=1.538e+00 Fmin=4.072e-02 Fmean=5.002e-01 Fstd=3.770e-01 Fmed=3.859e-01 | E=-441.366 E/atom=-7.11880 Emean_hist=-7.11986 Estd_hist=0.00052 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.1725e-04 Disp_max=3.9496e-04 | rew_mean=-0.01623 rew_std=0.00000 rmin=-0.01623 rmax=-0.01623 | alpha=1.00000 | buffer=2,170
2025-11-24 21:51:21,773 - INFO - [EP 0][STEP 35] N=62 | Fmax=1.582e+00 Fmin=4.191e-02 Fmean=5.117e-01 Fstd=3.874e-01 Fmed=3.942e-01 | E=-441.359 E/atom=-7.11869 Emean_hist=-7.11983 Estd_hist=0.00055 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.3670e-04 Disp_max=4.7901e-04 | rew_mean=-0.01906 rew_std=0.00000 rmin=-0.01906 rmax=-0.01906 | alpha=1.00000 | buffer=2,232
2025-11-24 21:51:21,850 - INFO - [EP 0][STEP 36] N=62 | Fmax=1.618e+00 Fmin=4.320e-02 Fmean=5.216e-01 Fstd=3.958e-01 Fmed=4.026e-01 | E=-441.353 E/atom=-7.11859 Emean_hist=-7.11979 Estd_hist=0.00057 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.2063e-04 Disp_max=3.8274e-04 | rew_mean=-0.01689 rew_std=0.00000 rmin=-0.01689 rmax=-0.01689 | alpha=1.00000 | buffer=2,294
2025-11-24 21:51:21,926 - INFO - [EP 0][STEP 37] N=62 | Fmax=1.655e+00 Fmin=4.460e-02 Fmean=5.311e-01 Fstd=4.042e-01 Fmed=4.113e-01 | E=-441.347 E/atom=-7.11850 Emean_hist=-7.11976 Estd_hist=0.00060 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.1371e-04 Disp_max=4.0397e-04 | rew_mean=-0.01564 rew_std=0.00000 rmin=-0.01564 rmax=-0.01564 | alpha=1.00000 | buffer=2,356
2025-11-24 21:51:22,002 - INFO - [EP 0][STEP 38] N=62 | Fmax=1.687e+00 Fmin=4.612e-02 Fmean=5.419e-01 Fstd=4.129e-01 Fmed=4.197e-01 | E=-441.340 E/atom=-7.11839 Emean_hist=-7.11972 Estd_hist=0.00063 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.3105e-04 Disp_max=3.5067e-04 | rew_mean=-0.01813 rew_std=0.00000 rmin=-0.01813 rmax=-0.01813 | alpha=1.00000 | buffer=2,418
2025-11-24 21:51:22,079 - INFO - [EP 0][STEP 39] N=62 | Fmax=1.726e+00 Fmin=4.774e-02 Fmean=5.528e-01 Fstd=4.224e-01 Fmed=4.278e-01 | E=-441.333 E/atom=-7.11828 Emean_hist=-7.11969 Estd_hist=0.00066 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.2788e-04 Disp_max=4.4713e-04 | rew_mean=-0.01741 rew_std=0.00000 rmin=-0.01741 rmax=-0.01741 | alpha=1.00000 | buffer=2,480
2025-11-24 21:51:22,155 - INFO - [EP 0][STEP 40] N=62 | Fmax=1.770e+00 Fmin=4.882e-02 Fmean=5.640e-01 Fstd=4.324e-01 Fmed=4.345e-01 | E=-441.326 E/atom=-7.11816 Emean_hist=-7.11965 Estd_hist=0.00070 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.3167e-04 Disp_max=4.5691e-04 | rew_mean=-0.01717 rew_std=0.00000 rmin=-0.01717 rmax=-0.01717 | alpha=1.00000 | buffer=2,542
2025-11-24 21:51:22,231 - INFO - [EP 0][STEP 41] N=62 | Fmax=1.808e+00 Fmin=5.072e-02 Fmean=5.754e-01 Fstd=4.422e-01 Fmed=4.427e-01 | E=-441.319 E/atom=-7.11804 Emean_hist=-7.11961 Estd_hist=0.00073 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.3370e-04 Disp_max=3.9618e-04 | rew_mean=-0.01766 rew_std=0.00000 rmin=-0.01766 rmax=-0.01766 | alpha=1.00000 | buffer=2,604
2025-11-24 21:51:22,307 - INFO - [EP 0][STEP 42] N=62 | Fmax=1.844e+00 Fmin=5.232e-02 Fmean=5.871e-01 Fstd=4.521e-01 Fmed=4.510e-01 | E=-441.311 E/atom=-7.11792 Emean_hist=-7.11957 Estd_hist=0.00077 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.3840e-04 Disp_max=3.6800e-04 | rew_mean=-0.01782 rew_std=0.00000 rmin=-0.01782 rmax=-0.01782 | alpha=1.00000 | buffer=2,666
2025-11-24 21:51:22,384 - INFO - [EP 0][STEP 43] N=62 | Fmax=1.882e+00 Fmin=5.385e-02 Fmean=5.987e-01 Fstd=4.615e-01 Fmed=4.593e-01 | E=-441.303 E/atom=-7.11780 Emean_hist=-7.11953 Estd_hist=0.00080 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.3769e-04 Disp_max=3.4715e-04 | rew_mean=-0.01784 rew_std=0.00000 rmin=-0.01784 rmax=-0.01784 | alpha=1.00000 | buffer=2,728
2025-11-24 21:51:22,460 - INFO - [EP 0][STEP 44] N=62 | Fmax=1.916e+00 Fmin=5.401e-02 Fmean=6.104e-01 Fstd=4.712e-01 Fmed=4.670e-01 | E=-441.295 E/atom=-7.11767 Emean_hist=-7.11949 Estd_hist=0.00084 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.3863e-04 Disp_max=3.6207e-04 | rew_mean=-0.01721 rew_std=0.00000 rmin=-0.01721 rmax=-0.01721 | alpha=1.00000 | buffer=2,790
2025-11-24 21:51:22,536 - INFO - [EP 0][STEP 45] N=62 | Fmax=1.967e+00 Fmin=5.452e-02 Fmean=6.234e-01 Fstd=4.829e-01 Fmed=4.758e-01 | E=-441.286 E/atom=-7.11752 Emean_hist=-7.11945 Estd_hist=0.00088 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.4710e-04 Disp_max=5.9714e-04 | rew_mean=-0.01855 rew_std=0.00000 rmin=-0.01855 rmax=-0.01855 | alpha=1.00000 | buffer=2,852
2025-11-24 21:51:22,612 - INFO - [EP 0][STEP 46] N=62 | Fmax=2.020e+00 Fmin=5.488e-02 Fmean=6.370e-01 Fstd=4.947e-01 Fmed=4.860e-01 | E=-441.277 E/atom=-7.11737 Emean_hist=-7.11940 Estd_hist=0.00092 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.5548e-04 Disp_max=5.8405e-04 | rew_mean=-0.01928 rew_std=0.00000 rmin=-0.01928 rmax=-0.01928 | alpha=1.00000 | buffer=2,914
2025-11-24 21:51:22,690 - INFO - [EP 0][STEP 47] N=62 | Fmax=2.054e+00 Fmin=5.517e-02 Fmean=6.489e-01 Fstd=5.045e-01 Fmed=4.937e-01 | E=-441.268 E/atom=-7.11723 Emean_hist=-7.11936 Estd_hist=0.00096 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.3617e-04 Disp_max=3.7651e-04 | rew_mean=-0.01680 rew_std=0.00000 rmin=-0.01680 rmax=-0.01680 | alpha=1.00000 | buffer=2,976
2025-11-24 21:51:22,767 - INFO - [EP 0][STEP 48] N=62 | Fmax=2.111e+00 Fmin=5.547e-02 Fmean=6.642e-01 Fstd=5.178e-01 Fmed=5.026e-01 | E=-441.257 E/atom=-7.11705 Emean_hist=-7.11931 Estd_hist=0.00101 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.7122e-04 Disp_max=6.0259e-04 | rew_mean=-0.02052 rew_std=0.00000 rmin=-0.02052 rmax=-0.02052 | alpha=1.00000 | buffer=3,038
2025-11-24 21:51:22,843 - INFO - [EP 0][STEP 49] N=62 | Fmax=2.156e+00 Fmin=5.559e-02 Fmean=6.789e-01 Fstd=5.305e-01 Fmed=5.123e-01 | E=-441.246 E/atom=-7.11687 Emean_hist=-7.11926 Estd_hist=0.00105 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.6518e-04 Disp_max=5.7070e-04 | rew_mean=-0.01967 rew_std=0.00000 rmin=-0.01967 rmax=-0.01967 | alpha=1.00000 | buffer=3,100
2025-11-24 21:51:22,920 - INFO - [EP 0][STEP 50] N=62 | Fmax=2.212e+00 Fmin=5.596e-02 Fmean=6.934e-01 Fstd=5.443e-01 Fmed=5.210e-01 | E=-441.234 E/atom=-7.11668 Emean_hist=-7.11921 Estd_hist=0.00110 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.6124e-04 Disp_max=6.2942e-04 | rew_mean=-0.01819 rew_std=0.00000 rmin=-0.01819 rmax=-0.01819 | alpha=1.00000 | buffer=3,162
2025-11-24 21:51:22,996 - INFO - [EP 0][STEP 51] N=62 | Fmax=2.265e+00 Fmin=5.633e-02 Fmean=7.101e-01 Fstd=5.590e-01 Fmed=5.330e-01 | E=-441.221 E/atom=-7.11647 Emean_hist=-7.11916 Estd_hist=0.00116 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.8682e-04 Disp_max=5.8797e-04 | rew_mean=-0.02158 rew_std=0.00000 rmin=-0.02158 rmax=-0.02158 | alpha=1.00000 | buffer=3,224
2025-11-24 21:51:23,072 - INFO - [EP 0][STEP 52] N=62 | Fmax=2.319e+00 Fmin=5.671e-02 Fmean=7.269e-01 Fstd=5.735e-01 Fmed=5.438e-01 | E=-441.208 E/atom=-7.11626 Emean_hist=-7.11911 Estd_hist=0.00121 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.8628e-04 Disp_max=5.6420e-04 | rew_mean=-0.02091 rew_std=0.00000 rmin=-0.02091 rmax=-0.02091 | alpha=1.00000 | buffer=3,286
2025-11-24 21:51:23,148 - INFO - [EP 0][STEP 53] N=62 | Fmax=2.366e+00 Fmin=5.707e-02 Fmean=7.415e-01 Fstd=5.863e-01 Fmed=5.534e-01 | E=-441.196 E/atom=-7.11607 Emean_hist=-7.11905 Estd_hist=0.00127 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.6330e-04 Disp_max=4.6732e-04 | rew_mean=-0.01807 rew_std=0.00000 rmin=-0.01807 rmax=-0.01807 | alpha=1.00000 | buffer=3,348
2025-11-24 21:51:23,225 - INFO - [EP 0][STEP 54] N=62 | Fmax=2.420e+00 Fmin=5.749e-02 Fmean=7.579e-01 Fstd=6.002e-01 Fmed=5.631e-01 | E=-441.183 E/atom=-7.11585 Emean_hist=-7.11899 Estd_hist=0.00133 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.7749e-04 Disp_max=5.6375e-04 | rew_mean=-0.01978 rew_std=0.00000 rmin=-0.01978 rmax=-0.01978 | alpha=1.00000 | buffer=3,410
2025-11-24 21:51:24,036 - INFO - [EP 0][STEP 55] N=62 | Fmax=2.479e+00 Fmin=5.796e-02 Fmean=7.753e-01 Fstd=6.152e-01 Fmed=5.763e-01 | E=-441.168 E/atom=-7.11562 Emean_hist=-7.11893 Estd_hist=0.00139 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.9296e-04 Disp_max=5.7424e-04 | rew_mean=-0.02092 rew_std=0.00000 rmin=-0.02091 rmax=-0.02091 | alpha=1.00000 | buffer=3,472
2025-11-24 21:51:24,114 - INFO - [EP 0][STEP 56] N=62 | Fmax=2.540e+00 Fmin=5.860e-02 Fmean=7.922e-01 Fstd=6.301e-01 Fmed=5.857e-01 | E=-441.154 E/atom=-7.11538 Emean_hist=-7.11887 Estd_hist=0.00145 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.8088e-04 Disp_max=7.0266e-04 | rew_mean=-0.01968 rew_std=0.00000 rmin=-0.01968 rmax=-0.01968 | alpha=1.00000 | buffer=3,534
2025-11-24 21:51:24,191 - INFO - [EP 0][STEP 57] N=62 | Fmax=2.607e+00 Fmin=5.923e-02 Fmean=8.105e-01 Fstd=6.454e-01 Fmed=5.976e-01 | E=-441.138 E/atom=-7.11513 Emean_hist=-7.11880 Estd_hist=0.00152 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.9604e-04 Disp_max=6.6444e-04 | rew_mean=-0.02119 rew_std=0.00000 rmin=-0.02119 rmax=-0.02119 | alpha=1.00000 | buffer=3,596
2025-11-24 21:51:24,268 - INFO - [EP 0][STEP 58] N=62 | Fmax=2.683e+00 Fmin=5.981e-02 Fmean=8.313e-01 Fstd=6.642e-01 Fmed=6.089e-01 | E=-441.119 E/atom=-7.11483 Emean_hist=-7.11874 Estd_hist=0.00159 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.2303e-04 Disp_max=7.1682e-04 | rew_mean=-0.02278 rew_std=0.00000 rmin=-0.02278 rmax=-0.02278 | alpha=1.00000 | buffer=3,658
2025-11-24 21:51:24,344 - INFO - [EP 0][STEP 59] N=62 | Fmax=2.753e+00 Fmin=6.043e-02 Fmean=8.501e-01 Fstd=6.798e-01 Fmed=6.211e-01 | E=-441.102 E/atom=-7.11456 Emean_hist=-7.11867 Estd_hist=0.00167 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.0160e-04 Disp_max=6.6498e-04 | rew_mean=-0.02111 rew_std=0.00000 rmin=-0.02111 rmax=-0.02111 | alpha=1.00000 | buffer=3,720
2025-11-24 21:51:24,420 - INFO - [EP 0][STEP 60] N=62 | Fmax=2.814e+00 Fmin=6.097e-02 Fmean=8.685e-01 Fstd=6.953e-01 Fmed=6.332e-01 | E=-441.086 E/atom=-7.11428 Emean_hist=-7.11859 Estd_hist=0.00174 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.9902e-04 Disp_max=6.1554e-04 | rew_mean=-0.02028 rew_std=0.00000 rmin=-0.02028 rmax=-0.02028 | alpha=1.00000 | buffer=3,782
2025-11-24 21:51:24,497 - INFO - [EP 0][STEP 61] N=62 | Fmax=2.887e+00 Fmin=6.142e-02 Fmean=8.881e-01 Fstd=7.124e-01 Fmed=6.472e-01 | E=-441.067 E/atom=-7.11399 Emean_hist=-7.11852 Estd_hist=0.00183 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.0997e-04 Disp_max=7.7216e-04 | rew_mean=-0.02040 rew_std=0.00000 rmin=-0.02040 rmax=-0.02040 | alpha=1.00000 | buffer=3,844
2025-11-24 21:51:24,575 - INFO - [EP 0][STEP 62] N=62 | Fmax=2.954e+00 Fmin=6.202e-02 Fmean=9.083e-01 Fstd=7.292e-01 Fmed=6.605e-01 | E=-441.048 E/atom=-7.11368 Emean_hist=-7.11844 Estd_hist=0.00191 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.1412e-04 Disp_max=7.0501e-04 | rew_mean=-0.02154 rew_std=0.00000 rmin=-0.02154 rmax=-0.02154 | alpha=1.00000 | buffer=3,906
2025-11-24 21:51:24,651 - INFO - [EP 0][STEP 63] N=62 | Fmax=3.020e+00 Fmin=6.273e-02 Fmean=9.281e-01 Fstd=7.452e-01 Fmed=6.731e-01 | E=-441.029 E/atom=-7.11337 Emean_hist=-7.11836 Estd_hist=0.00200 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.1128e-04 Disp_max=5.8372e-04 | rew_mean=-0.02083 rew_std=0.00000 rmin=-0.02083 rmax=-0.02083 | alpha=1.00000 | buffer=3,968
2025-11-24 21:51:24,728 - INFO - [EP 0][STEP 64] N=62 | Fmax=3.095e+00 Fmin=6.311e-02 Fmean=9.476e-01 Fstd=7.622e-01 Fmed=6.852e-01 | E=-441.010 E/atom=-7.11306 Emean_hist=-7.11828 Estd_hist=0.00209 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.0407e-04 Disp_max=7.1287e-04 | rew_mean=-0.01958 rew_std=0.00000 rmin=-0.01958 rmax=-0.01958 | alpha=1.00000 | buffer=4,030
2025-11-24 21:51:24,804 - INFO - [EP 0][STEP 65] N=62 | Fmax=3.182e+00 Fmin=6.362e-02 Fmean=9.699e-01 Fstd=7.828e-01 Fmed=6.984e-01 | E=-440.987 E/atom=-7.11269 Emean_hist=-7.11820 Estd_hist=0.00218 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.3257e-04 Disp_max=8.2808e-04 | rew_mean=-0.02121 rew_std=0.00000 rmin=-0.02121 rmax=-0.02121 | alpha=1.00000 | buffer=4,092
2025-11-24 21:51:24,881 - INFO - [EP 0][STEP 66] N=62 | Fmax=3.260e+00 Fmin=6.435e-02 Fmean=9.933e-01 Fstd=8.012e-01 Fmed=7.152e-01 | E=-440.964 E/atom=-7.11231 Emean_hist=-7.11811 Estd_hist=0.00228 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.4400e-04 Disp_max=7.0737e-04 | rew_mean=-0.02373 rew_std=0.00000 rmin=-0.02373 rmax=-0.02373 | alpha=1.00000 | buffer=4,154
2025-11-24 21:51:24,957 - INFO - [EP 0][STEP 67] N=62 | Fmax=3.328e+00 Fmin=6.498e-02 Fmean=1.016e+00 Fstd=8.192e-01 Fmed=7.332e-01 | E=-440.940 E/atom=-7.11194 Emean_hist=-7.11802 Estd_hist=0.00238 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.3646e-04 Disp_max=6.3840e-04 | rew_mean=-0.02159 rew_std=0.00000 rmin=-0.02159 rmax=-0.02159 | alpha=1.00000 | buffer=4,216
2025-11-24 21:51:25,033 - INFO - [EP 0][STEP 68] N=62 | Fmax=3.415e+00 Fmin=6.578e-02 Fmean=1.042e+00 Fstd=8.406e-01 Fmed=7.497e-01 | E=-440.913 E/atom=-7.11150 Emean_hist=-7.11793 Estd_hist=0.00249 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.6443e-04 Disp_max=9.2341e-04 | rew_mean=-0.02436 rew_std=0.00000 rmin=-0.02436 rmax=-0.02436 | alpha=1.00000 | buffer=4,278
2025-11-24 21:51:25,110 - INFO - [EP 0][STEP 69] N=62 | Fmax=3.523e+00 Fmin=6.661e-02 Fmean=1.069e+00 Fstd=8.646e-01 Fmed=7.693e-01 | E=-440.884 E/atom=-7.11102 Emean_hist=-7.11783 Estd_hist=0.00260 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.7309e-04 Disp_max=9.9095e-04 | rew_mean=-0.02415 rew_std=0.00000 rmin=-0.02415 rmax=-0.02415 | alpha=1.00000 | buffer=4,340
2025-11-24 21:51:25,186 - INFO - [EP 0][STEP 70] N=62 | Fmax=3.621e+00 Fmin=6.718e-02 Fmean=1.095e+00 Fstd=8.873e-01 Fmed=7.885e-01 | E=-440.854 E/atom=-7.11055 Emean_hist=-7.11772 Estd_hist=0.00272 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.6521e-04 Disp_max=8.5441e-04 | rew_mean=-0.02284 rew_std=0.00000 rmin=-0.02284 rmax=-0.02284 | alpha=1.00000 | buffer=4,402
2025-11-24 21:51:25,263 - INFO - [EP 0][STEP 71] N=62 | Fmax=3.710e+00 Fmin=6.792e-02 Fmean=1.120e+00 Fstd=9.085e-01 Fmed=8.058e-01 | E=-440.826 E/atom=-7.11010 Emean_hist=-7.11762 Estd_hist=0.00285 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.5326e-04 Disp_max=8.6985e-04 | rew_mean=-0.02171 rew_std=0.00000 rmin=-0.02171 rmax=-0.02171 | alpha=1.00000 | buffer=4,464
2025-11-24 21:51:25,339 - INFO - [EP 0][STEP 72] N=62 | Fmax=3.787e+00 Fmin=6.858e-02 Fmean=1.145e+00 Fstd=9.279e-01 Fmed=8.256e-01 | E=-440.798 E/atom=-7.10965 Emean_hist=-7.11751 Estd_hist=0.00297 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.5061e-04 Disp_max=6.4734e-04 | rew_mean=-0.02139 rew_std=0.00000 rmin=-0.02139 rmax=-0.02139 | alpha=1.00000 | buffer=4,526
2025-11-24 21:51:25,416 - INFO - [EP 0][STEP 73] N=62 | Fmax=3.875e+00 Fmin=6.935e-02 Fmean=1.172e+00 Fstd=9.511e-01 Fmed=8.448e-01 | E=-440.767 E/atom=-7.10914 Emean_hist=-7.11740 Estd_hist=0.00311 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.7413e-04 Disp_max=1.0155e-03 | rew_mean=-0.02229 rew_std=0.00000 rmin=-0.02229 rmax=-0.02229 | alpha=1.00000 | buffer=4,588
2025-11-24 21:51:25,492 - INFO - [EP 0][STEP 74] N=62 | Fmax=3.978e+00 Fmin=6.988e-02 Fmean=1.201e+00 Fstd=9.760e-01 Fmed=8.666e-01 | E=-440.732 E/atom=-7.10857 Emean_hist=-7.11728 Estd_hist=0.00325 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.9429e-04 Disp_max=8.7792e-04 | rew_mean=-0.02375 rew_std=0.00000 rmin=-0.02375 rmax=-0.02375 | alpha=1.00000 | buffer=4,650
2025-11-24 21:51:25,568 - INFO - [EP 0][STEP 75] N=62 | Fmax=4.073e+00 Fmin=7.082e-02 Fmean=1.229e+00 Fstd=9.996e-01 Fmed=8.907e-01 | E=-440.698 E/atom=-7.10804 Emean_hist=-7.11716 Estd_hist=0.00340 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.7207e-04 Disp_max=8.6403e-04 | rew_mean=-0.02162 rew_std=0.00000 rmin=-0.02162 rmax=-0.02162 | alpha=1.00000 | buffer=4,712
2025-11-24 21:51:25,645 - INFO - [EP 0][STEP 76] N=62 | Fmax=4.194e+00 Fmin=7.144e-02 Fmean=1.260e+00 Fstd=1.027e+00 Fmed=9.173e-01 | E=-440.660 E/atom=-7.10741 Emean_hist=-7.11703 Estd_hist=0.00355 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.0574e-04 Disp_max=9.7746e-04 | rew_mean=-0.02387 rew_std=0.00000 rmin=-0.02387 rmax=-0.02387 | alpha=1.00000 | buffer=4,774
2025-11-24 21:51:25,721 - INFO - [EP 0][STEP 77] N=62 | Fmax=4.314e+00 Fmin=7.240e-02 Fmean=1.292e+00 Fstd=1.055e+00 Fmed=9.378e-01 | E=-440.618 E/atom=-7.10675 Emean_hist=-7.11690 Estd_hist=0.00371 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.1526e-04 Disp_max=1.0306e-03 | rew_mean=-0.02403 rew_std=0.00000 rmin=-0.02403 rmax=-0.02403 | alpha=1.00000 | buffer=4,836
2025-11-24 21:51:25,797 - INFO - [EP 0][STEP 78] N=62 | Fmax=4.441e+00 Fmin=7.312e-02 Fmean=1.324e+00 Fstd=1.084e+00 Fmed=9.575e-01 | E=-440.577 E/atom=-7.10608 Emean_hist=-7.11676 Estd_hist=0.00388 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.0594e-04 Disp_max=1.0921e-03 | rew_mean=-0.02288 rew_std=0.00000 rmin=-0.02288 rmax=-0.02288 | alpha=1.00000 | buffer=4,898
2025-11-24 21:51:25,874 - INFO - [EP 0][STEP 79] N=62 | Fmax=4.552e+00 Fmin=7.403e-02 Fmean=1.356e+00 Fstd=1.110e+00 Fmed=9.801e-01 | E=-440.536 E/atom=-7.10541 Emean_hist=-7.11662 Estd_hist=0.00406 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.1090e-04 Disp_max=9.7974e-04 | rew_mean=-0.02365 rew_std=0.00000 rmin=-0.02365 rmax=-0.02365 | alpha=1.00000 | buffer=4,960
2025-11-24 21:51:25,950 - INFO - [EP 0][STEP 80] N=62 | Fmax=4.675e+00 Fmin=7.459e-02 Fmean=1.392e+00 Fstd=1.141e+00 Fmed=1.002e+00 | E=-440.487 E/atom=-7.10464 Emean_hist=-7.11647 Estd_hist=0.00424 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.4740e-04 Disp_max=9.5478e-04 | rew_mean=-0.02537 rew_std=0.00000 rmin=-0.02537 rmax=-0.02537 | alpha=1.00000 | buffer=5,022
2025-11-24 21:51:26,026 - INFO - [EP 0][STEP 81] N=62 | Fmax=4.783e+00 Fmin=7.534e-02 Fmean=1.425e+00 Fstd=1.168e+00 Fmed=1.023e+00 | E=-440.442 E/atom=-7.10391 Emean_hist=-7.11632 Estd_hist=0.00444 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.2443e-04 Disp_max=9.0778e-04 | rew_mean=-0.02358 rew_std=0.00000 rmin=-0.02358 rmax=-0.02358 | alpha=1.00000 | buffer=5,084
2025-11-24 21:51:26,102 - INFO - [EP 0][STEP 82] N=62 | Fmax=4.885e+00 Fmin=7.611e-02 Fmean=1.454e+00 Fstd=1.192e+00 Fmed=1.044e+00 | E=-440.403 E/atom=-7.10328 Emean_hist=-7.11616 Estd_hist=0.00463 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.7904e-04 Disp_max=8.7984e-04 | rew_mean=-0.02045 rew_std=0.00000 rmin=-0.02045 rmax=-0.02045 | alpha=1.00000 | buffer=5,146
